date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,unused1,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinesDistributed,actuals.vaccinationsInitiated,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,unused3,unused4,metrics.icuCapacityRatio,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,cdcTransmissionLevel,actuals.vaccinationsAdditionalDose,metrics.vaccinationsAdditionalDoseRatio,metrics.weeklyNewCasesPer100k,hsa,hsaPopulation,actuals.hsaHospitalBeds.capacity,actuals.hsaHospitalBeds.currentUsageTotal,actuals.hsaHospitalBeds.currentUsageCovid,actuals.hsaIcuBeds.capacity,actuals.hsaIcuBeds.currentUsageTotal,actuals.hsaIcuBeds.currentUsageCovid,metrics.bedsWithCovidPatientsRatio,hsaName,actuals.hospitalBeds.weeklyCovidAdmissions,actuals.hsaHospitalBeds.weeklyCovidAdmissions,metrics.weeklyCovidAdmissionsPer100k,communityLevels.cdcCommunityLevel,communityLevels.canCommunityLevel,actuals.vaccinationsFall2022BivalentBooster,metrics.vaccinationsFall2022BivalentBoosterRatio
2023-01-13,US,,,0,,,iso1:us,101205960,1106436,96090371,909848359,,710727,561298,41398,,78064,60598,4652,,30691,,,,0.116,,16.5,,0.91,0.1,,,0.78,2,,,274,,2,3,,,115.8,,,,,,,,,0.058,,38815,,11.7,,1,,
2023-01-14,US,,,0,,,iso1:us,101209864,1106462,96117881,910062077,,705400,541161,40177,,77382,58857,4608,,3904,,,,0.114,,16.6,,0.92,0.1,,,0.76,2,,,27,,2,3,,,115.9,,,,,,,,,0.057,,38008,,11.5,,1,,
2023-01-15,US,,,0,,,iso1:us,101213599,1106463,96140152,910219355,,699562,527091,39575,,77156,57067,4510,,3735,,,,0.112,,16.5,,0.92,0.1,,,0.74,2,,,1,,2,3,,,115.2,,,,,,,,,0.057,,37075,,11.2,,1,,
2023-01-16,US,,,0,,,iso1:us,101222007,1106474,96171670,910457565,,692191,525658,39772,,77166,57393,4500,,8408,,,,0.111,,14.9,,0.91,0.1,,,0.74,2,,,11,,2,3,,,104.3,,,,,,,,,0.057,,36074,,10.9,,1,,
2023-01-17,US,,,0,,,iso1:us,101280468,1107210,96212486,910815827,,699087,543122,39416,,77693,59038,4406,,58461,,,,0.11,,15.5,,0.92,0.1,,,0.76,2,,,736,,2,3,,,108.8,,,,,,,,,0.056,,35147,,10.6,,1,,
2023-01-18,US,,,0,,,iso1:us,101425485,1108691,96254909,911188150,,710367,562814,38666,,77662,60444,4315,,145017,906913375,261200336,225001138,0.109,,15.0,,0.92,0.1,,,0.78,2,0.788,0.679,1384,634914403,2,3,116447959,0.351,104.8,,,,,,,,,0.054,,34249,,10.3,,1,48263223,0.146
2023-01-19,US,,,0,,,iso1:us,101493362,1109505,96294971,911545452,,709498,562917,37602,,77713,60226,4187,,67877,,,,0.107,,13.7,,0.92,0.1,,,0.77,2,,,678,,2,3,,,96.0,,,,,,,,,0.053,,33442,,10.1,,1,,
2023-01-20,US,,,0,,,iso1:us,101576154,1110425,96331187,911883789,,710957,559115,36418,,77875,59933,4085,,,,,,0.106,,,,0.93,0.1,,,0.77,2,,,921,,2,3,,,,,,,,,,,,0.051,,32764,,9.9,,0,,
2023-01-21,US,,,0,,,iso1:us,101578627,1110432,96357021,912096237,,705780,540716,34699,,77831,58460,3955,,2473,,,,0.105,,14.4,,0.93,0.1,,,0.75,2,,,7,,2,3,,,100.6,,,,,,,,,0.049,,32103,,9.7,,0,,
2023-01-22,US,,,0,,,iso1:us,101583580,1110441,96378298,912250950,,701359,527370,34686,,77431,56834,3890,,4953,,,,0.105,,14.4,,0.93,0.1,,,0.73,2,,,9,,2,3,,,101.1,,,,,,,,,0.049,,31573,,9.5,,0,,
2023-01-23,US,,,0,,,iso1:us,101615899,1110711,96413089,912538977,,695200,526317,35004,,77626,57137,3848,,32319,,,,0.104,,15.6,,0.93,0.1,,,0.74,2,,,270,,2,3,,,109.5,,,,,,,,,0.05,,31165,,9.4,,0,,
2023-01-24,US,,,0,,,iso1:us,101647544,1111412,96451095,912900197,,698513,545607,34514,,77628,58785,3881,,31645,,,,0.103,,14.3,,0.94,0.1,,,0.76,2,,,701,,2,3,,,100.1,,,,,,,,,0.049,,30702,,9.3,,0,,
2023-01-25,US,,,0,,,iso1:us,101760764,1112655,96489255,913250271,,709692,557668,34274,,77766,59359,3764,,113220,910087695,261351424,225106931,0.102,,12.7,,0.94,0.1,,,0.76,2,0.788,0.679,1243,635871318,2,3,116606751,0.352,88.9,,,,,,,,,0.048,,30248,,9.1,,0,49008608,0.148
2023-01-26,US,,,0,,,iso1:us,101839581,1113459,96525298,913583054,,709736,556665,33099,,77939,59013,3620,,78817,,,,0.102,,13.2,,0.95,0.1,,,0.76,2,,,805,,2,3,,,92.7,,,,,,,,,0.047,,29598,,8.9,,0,,
2023-01-27,US,,,0,,,iso1:us,101853729,1113638,96558782,913895679,,711232,551576,32400,,78014,58753,3538,,14148,,,,0.102,,12.0,,0.96,0.1,,,0.75,2,,,179,,2,3,,,83.7,,,,,,,,,0.046,,29016,,8.8,,0,,
2023-01-28,US,,,0,,,iso1:us,101855929,1113645,96583241,914107864,,705423,534355,31198,,77838,57339,3299,,2200,,,,0.101,,12.0,,0.96,0.1,,,0.74,2,,,7,,2,3,,,83.7,,,,,,,,,0.044,,28619,,8.6,,0,,
2023-01-29,US,,,0,,,iso1:us,101860353,1113649,96603800,914262515,,700386,522161,31192,,77425,55876,3367,,4424,,,,0.101,,11.9,,0.96,0.1,,,0.72,2,,,4,,2,3,,,83.5,,,,,,,,,0.045,,28458,,8.6,,0,,
2023-01-30,US,,,0,,,iso1:us,101890765,1113834,96637580,914549744,,692156,519179,31937,,77451,55968,3424,,30412,,,,0.1,,11.8,,0.97,0.1,,,0.72,2,,,185,,2,3,,,82.9,,,,,,,,,0.046,,28284,,8.5,,0,,
2023-01-31,US,,,0,,,iso1:us,101921691,1114421,96673375,914894782,,697391,540716,31825,,78045,58422,3431,,31527,,,,0.1,,11.8,,0.97,0.1,,,0.75,2,,,587,,2,3,,,82.9,,,,,,,,,0.046,,27899,,8.4,,0,,
2023-02-01,US,,,0,,,iso1:us,102031357,1115394,96708354,915221216,,709757,554416,31230,,78066,58942,3417,,109666,912273105,261478901,225201108,0.1,,11.7,,0.97,0.1,,,0.76,2,0.789,0.679,982,636615535,2,3,116740506,0.352,81.8,,,,,,,,,0.044,,27472,,8.3,,0,49538952,0.149
2023-02-02,US,,,0,,,iso1:us,102098900,1116086,96742001,915554089,,709621,552369,30669,,78109,58928,3294,,67543,,,,0.099,,11.2,,0.97,0.1,,,0.75,2,,,562,,2,2,,,78.4,,,,,,,,,0.043,,27272,,8.2,,0,,
2023-02-03,US,,,0,,,iso1:us,102163260,1117248,96773149,915859437,,710441,549042,29976,,78090,58357,3142,,64360,,,,0.098,,13.4,,0.97,0.1,,,0.75,2,,,,,2,2,,,93.6,,,,,,,,,0.042,,27018,,8.2,,0,,
2023-02-04,US,,,0,,,iso1:us,102166156,1117257,96795559,916058316,,705532,530039,28952,,77645,56628,3014,,2896,,,,0.098,,13.4,,0.97,0.1,,,0.73,2,,,9,,2,2,,,93.8,,,,,,,,,0.041,,26796,,8.1,,0,,
2023-02-05,US,,,0,,,iso1:us,102168874,1117257,96814202,916211483,,701246,519888,29083,,77263,55313,3019,,2718,,,,0.097,,13.3,,0.97,0.1,,,0.72,2,,,0,,2,2,,,93.3,,,,,,,,,0.041,,26504,,8.0,,0,,
2023-02-06,US,,,0,,,iso1:us,102193629,1117458,96845383,916492526,,693557,520725,29989,,77191,55915,3121,,24755,,,,0.097,,13.1,,0.97,0.1,,,0.72,2,,,201,,2,2,,,91.5,,,,,,,,,0.043,,26432,,8.0,,0,,
2023-02-07,US,,,0,,,iso1:us,102225425,1118135,96880128,916828495,,698357,543193,30041,,77522,58437,3073,,31796,,,,0.097,,13.1,,0.96,0.1,,,0.75,2,,,634,,2,2,,,91.6,,,,,,,,,0.043,,26428,,8.0,,0,,
2023-02-08,US,,,0,,,iso1:us,102337597,1119137,96913745,917142029,,710466,558498,29881,,78038,59112,3007,,112172,914696305,261612030,225297461,0.097,,13.2,,0.96,0.1,,,0.76,2,0.789,0.68,1002,637280207,2,2,116855011,0.353,92.4,,,,,,,,,0.042,,26483,,8.0,,0,50001908,0.151
2023-02-09,US,,,0,,,iso1:us,102406596,1119925,96946561,917469162,,710157,556708,29302,,78055,59197,3065,,68999,,,,0.097,,13.3,,0.96,0.1,,,0.76,2,,,789,,2,2,,,92.8,,,,,,,,,0.041,,26517,,8.0,,0,,
2023-02-10,US,,,0,,,iso1:us,102420738,1120087,96977110,917768001,,710636,553397,28918,,77754,58776,3025,,14142,,,,0.097,,11.1,,0.96,0.1,,,0.76,2,,,164,,2,2,,,77.7,,,,,,,,,0.041,,26620,,8.0,,0,,
2023-02-11,US,,,0,,,iso1:us,102422640,1120098,96998811,917967721,,705864,535779,28238,,76425,57216,2924,,1903,,,,0.096,,11.1,,0.96,0.1,,,0.75,2,,,11,,2,2,,,77.4,,,,,,,,,0.04,,26721,,8.1,,0,,
2023-02-12,US,,,0,,,iso1:us,102425744,1120111,97016195,918110696,,705676,523941,28323,,77062,55735,2889,,3104,,,,0.096,,11.1,,0.96,0.1,,,0.72,2,,,13,,2,2,,,77.5,,,,,,,,,0.04,,26709,,8.1,,0,,
2023-02-13,US,,,0,,,iso1:us,102450130,1120322,97044773,918380940,,699012,518831,29012,,76985,55797,3057,,24386,,,,0.096,,11.1,,0.95,0.1,,,0.72,2,,,211,,2,2,,,77.4,,,,,,,,,0.042,,26517,,8.0,,0,,
2023-02-14,US,,,0,,,iso1:us,102477651,1120712,97075597,918695451,,691206,535525,29133,,76693,57698,3073,,27521,,,,0.095,,10.9,,0.95,0.1,,,0.75,2,,,390,,2,2,,,76.1,,,,,,,,,0.042,,26200,,7.9,,0,,
2023-02-15,US,,,0,,,iso1:us,102580565,1121615,97107120,919010558,,703475,552258,29369,,77069,58584,3029,,102914,917108805,261728937,225388692,0.094,,10.5,,0.95,0.1,,,0.76,2,0.79,0.68,906,637933826,2,2,116974914,0.353,73.3,,,,,,,,,0.042,,26117,,7.9,,0,50443325,0.152
2023-02-16,US,,,0,,,iso1:us,102651077,1122262,97135631,919319133,,711114,559128,29146,,77460,59007,3035,,70512,,,,0.093,,10.5,,0.96,0.1,,,0.76,2,,,647,,2,2,,,73.8,,,,,,,,,0.041,,26055,,7.9,,0,,
2023-02-17,US,,,0,,,iso1:us,102697153,1122990,97160869,919573177,,712492,556292,28739,,77772,58935,2998,,46076,,,,0.092,,11.9,,0.96,0.1,,,0.76,2,,,728,,2,2,,,83.4,,,,,,,,,0.04,,25878,,7.8,,0,,
2023-02-18,US,,,0,,,iso1:us,102701224,1122998,97179292,919749509,,706237,537077,27787,,77359,57123,2814,,4071,,,,0.092,,12.0,,0.96,0.1,,,0.74,2,,,8,,2,2,,,84.0,,,,,,,,,0.039,,25655,,7.7,,0,,
2023-02-19,US,,,0,,,iso1:us,102704031,1123006,97194383,919879578,,702031,524435,27927,,77272,55652,2861,,2807,,,,0.092,,12.0,,0.96,0.1,,,0.72,2,,,8,,2,2,,,84.0,,,,,,,,,0.04,,25640,,7.7,,0,,
2023-02-20,US,,,0,,,iso1:us,102712478,1123061,97215752,920084424,,694340,522204,28397,,76954,55622,2954,,8447,,,,0.091,,11.3,,0.96,0.1,,,0.72,2,,,55,,2,2,,,79.1,,,,,,,,,0.041,,25614,,7.7,,0,,
2023-02-21,US,,,0,,,iso1:us,102741523,1123367,97243440,920379598,,698985,539874,28681,,77434,57706,2953,,29045,,,,0.091,,11.4,,0.96,0.1,,,0.75,2,,,306,,2,2,,,79.6,,,,,,,,,0.041,,25540,,7.7,,0,,
2023-02-22,US,,,0,,,iso1:us,102869022,1124221,97272270,920687270,,711081,557749,28351,,77744,58881,2946,,100633,919010795,261850257,225467388,0.09,,11.3,,0.96,0.1,,,0.76,2,0.79,0.68,854,638498738,2,2,117073554,0.353,78.9,,,,,,,,,0.04,,25412,,7.7,,0,50803984,0.153
2023-02-23,US,,,0,,,iso1:us,102933500,1124741,97297720,920994894,,709198,556657,28013,,77396,58740,2927,,64478,,,,0.088,,11.0,,0.96,0.1,,,0.76,2,,,520,,2,2,,,77.1,,,,,,,,,0.039,,25047,,7.6,,0,,
2023-02-24,US,,,0,,,iso1:us,102944651,1124823,97321580,921273291,,709583,552383,27438,,77655,58332,2833,,11151,,,,0.086,,9.5,,0.96,0.1,,,0.75,1,,,82,,1,2,,,66.6,,,,,,,,,0.039,,24689,,7.4,,0,,
2023-02-25,US,,,0,,,iso1:us,102946178,1124836,97338791,921457632,,703387,531549,26526,,77170,56575,2680,,1527,,,,0.085,,9.4,,0.95,0.1,,,0.73,1,,,13,,1,2,,,65.8,,,,,,,,,0.038,,24409,,7.4,,0,,
2023-02-26,US,,,0,,,iso1:us,102948496,1124837,97353446,921596350,,700131,520623,26495,,76831,55234,2701,,2318,,,,0.085,,9.4,,0.95,0.1,,,0.72,1,,,1,,1,2,,,65.6,,,,,,,,,0.038,,24057,,7.3,,0,,
2023-02-27,US,,,0,,,iso1:us,102966600,1124864,97376398,921850557,,694173,521195,27126,,77093,55875,2737,,18104,,,,0.083,,9.8,,0.94,0.1,,,0.72,1,,,,,1,2,,,68.6,,,,,,,,,0.039,,23977,,7.2,,0,,
2023-02-28,US,,,0,,,iso1:us,102994949,1126687,97399565,922143769,,698824,542275,27248,,77550,58120,2765,,28349,,,,0.081,,9.8,,0.93,0.1,,,0.75,1,,,,,1,2,,,68.3,,,,,,,,,0.039,,23731,,7.2,,0,,
2023-03-01,US,,,0,,,iso1:us,103084210,1127505,97422369,922418577,,711501,558199,26833,,77877,59152,2757,,87918,920883055,261939710,225544862,0.08,,9.2,,0.91,0.1,,,0.76,1,0.79,0.68,,638971961,1,2,117168361,0.353,64.5,,,,,,,,,0.038,,23401,,7.1,,0,51098060,0.154
2023-03-02,US,,,0,,,iso1:us,103146308,1128137,97443928,922710036,,712103,556528,26122,,77833,59151,2667,,62098,,,,0.079,,9.1,,0.9,0.1,,,0.76,1,,,632,,1,2,,,63.8,,,,,,,,,0.037,,23137,,7.0,,0,,
2023-03-03,US,,,0,,,iso1:us,103215816,1128839,97462758,922957902,,709679,550489,25531,,77807,58430,2596,,69508,,,,0.077,,11.6,,0.89,0.1,,,0.75,2,,,,,2,2,,,81.4,,,,,,,,,0.036,,22957,,6.9,,0,,
2023-03-04,US,,,0,,,iso1:us,103217487,1128849,97475298,923114837,,703418,532210,24886,,76869,56685,2449,,1671,,,,0.076,,11.6,,0.88,0.1,,,0.74,2,,,10,,2,2,,,81.4,,,,,,,,,0.035,,22689,,6.8,,0,,
2023-03-05,US,,,0,,,iso1:us,103219054,1128849,97484832,923216886,,699691,521582,24975,,76502,55172,2467,,1567,,,,0.075,,11.6,,0.86,0.1,,,0.72,2,,,0,,2,2,,,81.2,,,,,,,,,0.036,,22552,,6.8,,0,,
2023-03-06,US,,,0,,,iso1:us,103233828,1128945,97499364,923403563,,694212,520833,25579,,77024,55911,2567,,14774,,,,0.073,,11.5,,0.85,0.1,,,0.73,2,,,96,,2,2,,,80.2,,,,,,,,,0.037,,22246,,6.7,,0,,
2023-03-07,US,,,0,,,iso1:us,103257621,1129267,97517623,923651595,,699850,540582,25262,,77420,58032,2538,,23793,,,,0.073,,11.3,,0.83,0.1,,,0.75,2,,,322,,2,2,,,78.8,,,,,,,,,0.036,,21775,,6.6,,0,,
2023-03-08,US,,,0,,,iso1:us,103320990,1129886,97539099,923938000,,708850,550165,24565,,77403,58139,2513,,63369,923092335,262030363,225608502,0.071,,10.2,,0.82,0.1,,,0.75,2,0.79,0.681,585,639410673,2,2,117245915,0.354,71.4,,,,,,,,,0.035,,21442,,6.5,,0,51396190,0.155
2023-03-09,US,,,0,,,iso1:us,103376522,1131327,97559019,924234229,,708363,549282,23988,,77544,57951,2444,,55532,,,,0.07,,9.9,,0.81,0.1,,,0.75,1,,,1340,,1,2,,,69.4,,,,,,,,,0.034,,21086,,6.4,,0,,
2023-03-10,US,,,0,,,iso1:us,103386683,1131378,97577407,924487264,,707258,543770,23286,,77514,57518,2426,,10161,,,,0.07,,7.4,,0.81,0.1,,,0.74,1,,,,,1,2,,,51.5,,,,,,,,,0.033,,20702,,6.2,,0,,
2023-03-11,US,,,0,,,iso1:us,103388172,1131384,97590798,924660776,,703882,526151,22609,,77170,55891,2330,,1489,,,,0.07,,7.4,,0.81,0.1,,,0.72,1,,,6,,1,2,,,51.5,,,,,,,,,0.032,,20425,,6.2,,0,,
2023-03-12,US,,,0,,,iso1:us,103389177,1131383,97601812,924786524,,699554,514364,22696,,76555,54451,2289,,1005,,,,0.069,,7.3,,0.8,0.1,,,0.71,1,,,0,,1,2,,,51.3,,,,,,,,,0.032,,20050,,6.0,,0,,
2023-03-13,US,,,0,,,iso1:us,103402292,1131486,97620487,925034355,,692778,513700,23213,,76575,54783,2326,,13115,,,,0.069,,7.3,,0.81,0.1,,,0.72,1,,,103,,1,2,,,50.8,,,,,,,,,0.034,,19617,,5.9,,0,,
2023-03-14,US,,,0,,,iso1:us,103422461,1131725,97640112,925333091,,697325,532689,22878,,77158,56943,2337,,20169,,,,0.068,,7.1,,0.81,0.1,,,0.74,1,,,239,,1,1,,,49.7,,,,,,,,,0.033,,19338,,5.8,,0,,
2023-03-15,US,,,0,,,iso1:us,103560011,1132442,97659401,925605741,,708615,548412,22452,,77426,57762,2290,,,925200695,262117909,225673976,0.067,,,,0.83,0.1,,,0.75,1,0.791,0.681,718,639857745,1,1,117330014,0.354,,,,,,,,,,0.032,,19081,,5.8,,0,51688772,0.156
2023-03-16,US,,,0,,,iso1:us,103614471,1132881,97676946,925888532,,708695,546207,22036,,77358,57746,2197,,54460,,,,0.067,,5.0,,0.84,0.1,,,0.75,1,,,,,1,1,,,35.3,,,,,,,,,0.031,,18989,,5.7,,0,,
2023-03-17,US,,,0,,,iso1:us,103633214,1133244,97693462,926130327,,705459,540125,21606,,76940,57035,2114,,18743,,,,0.066,,5.5,,0.86,0.1,,,0.74,1,,,363,,1,1,,,38.4,,,,,,,,,0.031,,18743,,5.7,,0,,
2023-03-18,US,,,0,,,iso1:us,103634389,1133246,97705712,926295586,,701622,523134,21133,,76891,55592,2071,,1175,,,,0.066,,5.5,,0.88,0.1,,,0.72,1,,,2,,1,1,,,38.2,,,,,,,,,0.03,,18361,,5.5,,0,,
2023-03-19,US,,,0,,,iso1:us,103635813,1133246,97715863,926419376,,698539,512628,21087,,76575,54032,2094,,1424,,,,0.065,,5.5,,0.9,0.1,,,0.71,1,,,0,,1,1,,,38.4,,,,,,,,,0.03,,18190,,5.5,,0,,
2023-03-20,US,,,0,,,iso1:us,103645593,1133384,97732110,926633556,,692851,514625,21552,,76729,54725,2181,,9780,,,,0.065,,5.3,,0.92,0.1,,,0.71,1,,,138,,1,1,,,37.2,,,,,,,,,0.031,,18014,,5.4,,0,,
2023-03-21,US,,,0,,,iso1:us,103663919,1133597,97751482,926921025,,697747,534835,21525,,77297,57237,2189,,18326,,,,0.066,,5.2,,0.94,0.1,,,0.74,1,,,214,,1,1,,,36.6,,,,,,,,,0.031,,17793,,5.4,,0,,
2023-03-22,US,,,0,,,iso1:us,103715731,1134333,97769823,927183178,,708965,549404,21250,,77492,57804,2212,,51812,926961275,262206434,225742836,0.065,,6.7,,0.96,0.1,,,0.75,1,0.791,0.681,,640285297,1,1,117412681,0.354,47.0,,,,,,,,,0.03,,17613,,5.3,,0,51950913,0.157
2023-03-23,US,,,0,,,iso1:us,103823024,1123109,97786573,927431307,,709128,549149,20796,,77499,57602,2171,,,,,,0.066,,,,0.98,0.1,,,0.74,1,,,,,1,1,,,,,,,,,,,,0.029,,17378,,5.2,,0,,
2023-03-24,US,,,0,,,iso1:us,103823024,1123109,97802287,927662808,,708345,545162,20772,,77169,57132,2117,,0,,,,0.066,,5.4,,0.99,0.1,,,0.74,1,,,0,,1,1,,,37.8,,,,,,,,,0.029,,17359,,5.2,,0,,
2023-03-25,US,,,0,,,iso1:us,103823024,1123109,97814003,927823235,,704552,527141,20092,,77289,55965,2054,,0,,,,0.066,,6.6,,1.01,0.1,,,0.72,1,,,0,,1,1,,,46.1,,,,,,,,,0.029,,17402,,5.2,,0,,
2023-03-26,US,,,0,,,iso1:us,103823024,1123109,97823768,927941084,,701061,516271,20164,,76790,54468,2010,,0,,,,0.066,,7.8,,1.02,0.1,,,0.71,1,,,0,,1,2,,,54.4,,,,,,,,,0.029,,17381,,5.2,,0,,
2023-03-27,US,,,0,,,iso1:us,103823024,1123109,97838974,928148910,,693271,517224,20715,,76682,55144,2071,,0,,,,0.066,,8.5,,1.02,0.1,,,0.72,1,,,0,,1,2,,,59.7,,,,,,,,,0.03,,17250,,5.2,,0,,
2023-03-28,US,,,0,,,iso1:us,103823024,1123109,97855645,928409313,,697773,536702,20612,,77211,57400,2065,,0,,,,0.065,,8.9,,1.02,0.1,,,0.74,1,,,0,,1,2,,,62.0,,,,,,,,,0.03,,17090,,5.2,,0,,
2023-03-29,US,,,0,,,iso1:us,103972141,1124690,97871391,928649302,,709433,549977,20243,,77333,57958,2017,,149117,928624925,262331019,225826559,0.065,,7.5,,1.02,0.1,,,0.75,1,0.791,0.681,1581,640825784,1,2,117496261,0.354,52.5,,,,,,,,,0.029,,16940,,5.1,,0,52217215,0.158
2023-03-30,US,,,0,,,iso1:us,103972141,1124690,97886090,928878789,,706330,545003,19789,,77293,57527,1990,,0,,,,0.064,,7.2,,1.02,0.1,,,0.74,1,,,0,,1,2,,,50.7,,,,,,,,,0.028,,16665,,5.0,,0,,
2023-03-31,US,,,0,,,iso1:us,103972141,1124690,97899588,929090148,,706320,538626,19260,,77195,57100,1928,,0,,,,0.064,,7.0,,1.01,0.1,,,0.74,1,,,0,,1,1,,,48.8,,,,,,,,,0.027,,16346,,4.9,,0,,
2023-04-01,US,,,0,,,iso1:us,103972141,1124690,97910000,929233064,,702025,519958,18487,,76733,55489,1862,,0,,,,0.064,,6.7,,1.01,0.1,,,0.72,1,,,0,,1,1,,,47.0,,,,,,,,,0.026,,16112,,4.9,,0,,
2023-04-02,US,,,0,,,iso1:us,103972141,1124690,97918786,929350531,,698517,510378,18696,,76402,54227,1874,,0,,,,0.063,,6.5,,1.0,0.1,,,0.71,1,,,0,,1,1,,,45.2,,,,,,,,,0.027,,15871,,4.8,,0,,
2023-04-03,US,,,0,,,iso1:us,103972141,1124690,97932793,929549107,,692387,509896,19108,,76671,54465,1822,,0,,,,0.063,,6.2,,0.98,0.1,,,0.71,1,,,0,,1,1,,,43.4,,,,,,,,,0.028,,15837,,4.8,,0,,
2023-04-04,US,,,0,,,iso1:us,103972141,1124690,97948498,929812239,,698277,529532,19100,,77145,56511,1830,,0,,,,0.062,,5.9,,0.97,0.1,,,0.73,1,,,0,,1,1,,,41.5,,,,,,,,,0.027,,15717,,4.7,,0,,
2023-04-05,US,,,0,,,iso1:us,104103748,1126423,97962437,930030371,,708634,543430,18565,,77163,57145,1753,,131607,930313705,262405769,225873572,0.062,,5.7,,0.96,0.1,,,0.74,1,0.792,0.681,1733,641158189,1,1,117559015,0.355,39.7,,,,,,,,,0.026,,15487,,4.7,,0,52685055,0.159
2023-04-06,US,,,0,,,iso1:us,104103748,1126423,97974693,930226392,,707337,541440,18262,,77081,57145,1738,,0,,,,0.062,,5.5,,0.95,0.1,,,0.74,1,,,0,,1,1,,,38.8,,,,,,,,,0.026,,15237,,4.6,,0,,
2023-04-07,US,,,0,,,iso1:us,104103748,1126423,97985929,930407669,,705886,533791,17696,,76932,56506,1693,,0,,,,0.062,,5.4,,0.95,0.1,,,0.73,1,,,0,,1,1,,,37.8,,,,,,,,,0.025,,15005,,4.5,,0,,
2023-04-08,US,,,0,,,iso1:us,104103748,1126423,97994804,930535263,,699670,511364,16626,,76552,54428,1606,,0,,,,0.061,,5.3,,0.94,0.1,,,0.71,1,,,0,,1,1,,,36.9,,,,,,,,,0.024,,14621,,4.4,,0,,
2023-04-09,US,,,0,,,iso1:us,104103748,1126423,98001864,930632809,,694682,498787,16433,,76205,53004,1603,,0,,,,0.061,,5.1,,0.94,0.1,,,0.7,1,,,0,,1,1,,,35.9,,,,,,,,,0.024,,14349,,4.3,,0,,
2023-04-10,US,,,0,,,iso1:us,104103748,1126423,98014284,930818984,,691029,499255,16938,,76455,53719,1634,,0,,,,0.06,,5.0,,0.93,0.1,,,0.7,1,,,0,,1,1,,,35.0,,,,,,,,,0.025,,14067,,4.2,,0,,
2023-04-11,US,,,0,,,iso1:us,104103748,1126423,98027822,931037225,,696021,523412,17105,,77010,56011,1649,,0,,,,0.061,,4.9,,0.92,0.1,,,0.73,1,,,0,,1,1,,,34.1,,,,,,,,,0.025,,13802,,4.2,,0,,
2023-04-12,US,,,0,,,iso1:us,104213542,1127710,98040811,931253640,,707497,540449,16948,,77312,56950,1635,,109794,931934605,262493931,225917844,0.06,,4.7,,0.92,0.1,,,0.74,1,0.792,0.682,1287,641470858,1,1,117611377,0.355,33.1,,,,,,,,,0.024,,13586,,4.1,,0,52885850,0.16
2023-04-13,US,,,0,,,iso1:us,104213542,1127710,98052808,931449305,,708677,541975,16657,,77421,57111,1590,,0,,,,0.06,,4.7,,0.93,0.1,,,0.74,1,,,0,,1,1,,,33.0,,,,,,,,,0.024,,13511,,4.1,,0,,
2023-04-14,US,,,0,,,iso1:us,104213542,1127710,98063243,931632410,,707202,537577,16280,,76993,56547,1582,,0,,,,0.059,,4.7,,0.93,0.1,,,0.73,1,,,0,,1,1,,,32.9,,,,,,,,,0.023,,13391,,4.0,,0,,
2023-04-15,US,,,0,,,iso1:us,104213542,1127710,98071121,931757711,,701810,520322,16073,,76701,55363,1550,,0,,,,0.059,,4.7,,0.93,0.1,,,0.72,1,,,0,,1,1,,,32.7,,,,,,,,,0.023,,13514,,4.1,,0,,
2023-04-16,US,,,0,,,iso1:us,104213542,1127710,98077533,931856743,,698243,510758,16060,,76482,54139,1577,,0,,,,0.058,,4.7,,0.93,0.1,,,0.71,1,,,0,,1,1,,,32.6,,,,,,,,,0.023,,13523,,4.1,,0,,
2023-04-17,US,,,0,,,iso1:us,104213542,1127710,98088371,932038209,,692283,510964,16367,,76705,54479,1582,,0,,,,0.057,,4.6,,0.93,0.1,,,0.71,1,,,0,,1,1,,,32.5,,,,,,,,,0.024,,13410,,4.0,,0,,
2023-04-18,US,,,0,,,iso1:us,104213542,1127710,98099505,932252249,,697150,531610,16054,,76956,56368,1534,,0,,,,0.056,,4.6,,0.93,0.1,,,0.73,1,,,0,,1,1,,,32.4,,,,,,,,,0.023,,13163,,4.0,,0,,
2023-04-19,US,,,0,,,iso1:us,104320378,1128934,98110501,932462803,,706679,543848,15899,,77109,57133,1478,,106836,933302485,262581470,225982242,0.054,,4.6,,0.93,0.1,,,0.74,1,0.792,0.682,1224,641867130,1,1,117686955,0.355,32.2,,,,,,,,,0.022,,12908,,3.9,,0,52835277,0.159
